=== 会话概况统计 ===

总会话数: 357

[1] {'sid': 'session_0000_a92c210', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '267', 'merged': 'False'}
[218] {'sid': 'session_0245_d5d7c6d', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '204', 'merged': 'False'}
[219] {'sid': 'session_0246_570c671', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '279', 'merged': 'False'}
[220] {'sid': 'session_0247_927da7d', 'msgs': '30', 'user': '12', 'staff': '18', 'chars': '1383', 'merged': 'False'}
[221] {'sid': 'session_0248_dd2008f', 'msgs': '27', 'user': '9', 'staff': '18', 'chars': '1247', 'merged': 'False'}
[222] {'sid': 'session_0249_a92c210', 'msgs': '17', 'user': '5', 'staff': '12', 'chars': '1054', 'merged': 'False'}
[223] {'sid': 'session_0250_86556d3', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '57', 'merged': 'False'}
[224] {'sid': 'session_0251_fe9d81e', 'msgs': '17', 'user': '17', 'staff': '0', 'chars': '495', 'merged': 'False'}
[225] {'sid': 'session_0253_a92c210', 'msgs': '6', 'user': '1', 'staff': '5', 'chars': '601', 'merged': 'False'}
[226] {'sid': 'session_0254_59bd689', 'msgs': '16', 'user': '6', 'staff': '10', 'chars': '780', 'merged': 'False'}
[227] {'sid': 'session_0255_e995a0a', 'msgs': '23', 'user': '9', 'staff': '14', 'chars': '827', 'merged': 'False'}
[228] {'sid': 'session_0256_8417643', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '302', 'merged': 'False'}
[229] {'sid': 'session_0257_5300ef1', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '127', 'merged': 'False'}
[230] {'sid': 'session_0258_cab0138', 'msgs': '19', 'user': '7', 'staff': '12', 'chars': '691', 'merged': 'False'}
[231] {'sid': 'session_0259_313263f', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '201', 'merged': 'False'}
[232] {'sid': 'session_0260_a8fe145', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '461', 'merged': 'False'}
[233] {'sid': 'session_0261_0c42164', 'msgs': '9', 'user': '5', 'staff': '4', 'chars': '782', 'merged': 'False'}
[234] {'sid': 'session_0262_7eca689', 'msgs': '10', 'user': '3', 'staff': '7', 'chars': '403', 'merged': 'False'}
[235] {'sid': 'session_0263_3450474', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '795', 'merged': 'False'}
[236] {'sid': 'session_0264_a92c210', 'msgs': '47', 'user': '19', 'staff': '28', 'chars': '2078', 'merged': 'False'}
[237] {'sid': 'session_0265_a92c210', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '730', 'merged': 'False'}
[238] {'sid': 'session_0266_1ec6576', 'msgs': '30', 'user': '14', 'staff': '16', 'chars': '691', 'merged': 'False'}
[239] {'sid': 'session_0267_4fecd57', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '296', 'merged': 'False'}
[240] {'sid': 'session_0268_c955406', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '402', 'merged': 'False'}
[241] {'sid': 'session_0269_7eca689', 'msgs': '8', 'user': '5', 'staff': '3', 'chars': '178', 'merged': 'False'}
[242] {'sid': 'session_0271_59bd689', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '127', 'merged': 'False'}
[243] {'sid': 'session_0272_d5d7c6d', 'msgs': '6', 'user': '1', 'staff': '5', 'chars': '609', 'merged': 'False'}
[244] {'sid': 'session_0273_59bd689', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '179', 'merged': 'False'}
[245] {'sid': 'session_0274_7eca689', 'msgs': '39', 'user': '16', 'staff': '23', 'chars': '1500', 'merged': 'False'}
[246] {'sid': 'session_0275_7eca689', 'msgs': '8', 'user': '4', 'staff': '4', 'chars': '230', 'merged': 'False'}
[247] {'sid': 'session_0276_a92c210', 'msgs': '14', 'user': '5', 'staff': '9', 'chars': '672', 'merged': 'False'}
[248] {'sid': 'session_0277_d5d7c6d', 'msgs': '18', 'user': '7', 'staff': '11', 'chars': '852', 'merged': 'False'}
[249] {'sid': 'session_0279_d431b52', 'msgs': '17', 'user': '7', 'staff': '10', 'chars': '797', 'merged': 'False'}
[250] {'sid': 'session_0280_abe35cf', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '221', 'merged': 'False'}
[251] {'sid': 'session_0281_0f921bd', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '462', 'merged': 'False'}
[252] {'sid': 'session_0282_515749a', 'msgs': '6', 'user': '2', 'staff': '4', 'chars': '274', 'merged': 'False'}
[253] {'sid': 'session_0284_d5d7c6d', 'msgs': '27', 'user': '11', 'staff': '16', 'chars': '1091', 'merged': 'False'}
[254] {'sid': 'session_0286_cdb1bf9', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '148', 'merged': 'False'}
[255] {'sid': 'session_0287_7f32261', 'msgs': '11', 'user': '3', 'staff': '8', 'chars': '344', 'merged': 'False'}
[256] {'sid': 'session_0288_6fc9ead', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '296', 'merged': 'False'}
[257] {'sid': 'session_0289_2f9d5d6', 'msgs': '25', 'user': '10', 'staff': '15', 'chars': '938', 'merged': 'False'}
[258] {'sid': 'session_0290_c654026', 'msgs': '9', 'user': '4', 'staff': '5', 'chars': '822', 'merged': 'False'}
[259] {'sid': 'session_0291_c34239b', 'msgs': '17', 'user': '8', 'staff': '9', 'chars': '872', 'merged': 'False'}
[260] {'sid': 'session_0292_720b93c', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '385', 'merged': 'False'}
[261] {'sid': 'session_0293_da8ec74', 'msgs': '15', 'user': '5', 'staff': '10', 'chars': '794', 'merged': 'False'}
[262] {'sid': 'session_0294_82e70b0', 'msgs': '14', 'user': '5', 'staff': '9', 'chars': '471', 'merged': 'False'}
[263] {'sid': 'session_0295_a92c210', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '1042', 'merged': 'False'}
[264] {'sid': 'session_0296_24ad799', 'msgs': '5', 'user': '4', 'staff': '1', 'chars': '94', 'merged': 'False'}
[265] {'sid': 'session_0298_da0e610', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '101', 'merged': 'False'}
[266] {'sid': 'session_0299_02d6a03', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '175', 'merged': 'False'}
[267] {'sid': 'session_0300_d5d7c6d', 'msgs': '17', 'user': '9', 'staff': '8', 'chars': '629', 'merged': 'False'}
[268] {'sid': 'session_0301_847a46f', 'msgs': '9', 'user': '5', 'staff': '4', 'chars': '251', 'merged': 'False'}
[269] {'sid': 'session_0302_1600bb8', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '138', 'merged': 'False'}
[270] {'sid': 'session_0303_3333d84', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '89', 'merged': 'False'}
[271] {'sid': 'session_0304_bb626ad', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '77', 'merged': 'False'}
[272] {'sid': 'session_0305_da1a299', 'msgs': '5', 'user': '3', 'staff': '2', 'chars': '119', 'merged': 'False'}
[273] {'sid': 'session_0307_886c63b', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '531', 'merged': 'False'}
[274] {'sid': 'session_0308_a92c210', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '491', 'merged': 'False'}
[275] {'sid': 'session_0309_7eca689', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '181', 'merged': 'False'}
[276] {'sid': 'session_0310_c63f012', 'msgs': '11', 'user': '5', 'staff': '6', 'chars': '525', 'merged': 'False'}
[277] {'sid': 'session_0311_38569af', 'msgs': '40', 'user': '15', 'staff': '25', 'chars': '1637', 'merged': 'False'}
[278] {'sid': 'session_0312_b070330', 'msgs': '9', 'user': '4', 'staff': '5', 'chars': '364', 'merged': 'False'}
[279] {'sid': 'session_0313_3ecb97f', 'msgs': '20', 'user': '5', 'staff': '15', 'chars': '763', 'merged': 'False'}
[280] {'sid': 'session_0314_d5d7c6d', 'msgs': '9', 'user': '4', 'staff': '5', 'chars': '649', 'merged': 'False'}
[281] {'sid': 'session_0315_3f7bf26', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '70', 'merged': 'False'}
[282] {'sid': 'session_0316_afe0edd', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '219', 'merged': 'False'}
[283] {'sid': 'session_0317_8c37651', 'msgs': '9', 'user': '2', 'staff': '7', 'chars': '352', 'merged': 'False'}
[284] {'sid': 'session_0318_dbb20c1', 'msgs': '11', 'user': '4', 'staff': '7', 'chars': '769', 'merged': 'False'}
[285] {'sid': 'session_0319_0a58ae4', 'msgs': '10', 'user': '4', 'staff': '6', 'chars': '186', 'merged': 'False'}
[286] {'sid': 'session_0320_e5a6ddf', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '199', 'merged': 'False'}
[287] {'sid': 'session_0321_d588164', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '692', 'merged': 'False'}
[288] {'sid': 'session_0322_f0d6a34', 'msgs': '14', 'user': '3', 'staff': '11', 'chars': '753', 'merged': 'False'}
[289] {'sid': 'session_0323_8024c76', 'msgs': '13', 'user': '13', 'staff': '0', 'chars': '743', 'merged': 'False'}
[290] {'sid': 'session_0324_a7e9193', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '272', 'merged': 'False'}
[291] {'sid': 'session_0325_66be591', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '221', 'merged': 'False'}
[292] {'sid': 'session_0327_7eca689', 'msgs': '9', 'user': '5', 'staff': '4', 'chars': '586', 'merged': 'False'}
[293] {'sid': 'session_0328_65591ee', 'msgs': '11', 'user': '4', 'staff': '7', 'chars': '564', 'merged': 'False'}
[294] {'sid': 'session_0329_fb37c10', 'msgs': '6', 'user': '1', 'staff': '5', 'chars': '302', 'merged': 'False'}
[295] {'sid': 'session_0330_7eca689', 'msgs': '13', 'user': '3', 'staff': '10', 'chars': '877', 'merged': 'False'}
[296] {'sid': 'session_0331_cdb1bf9', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '1136', 'merged': 'False'}
[297] {'sid': 'session_0332_4a3da9c', 'msgs': '19', 'user': '8', 'staff': '11', 'chars': '1091', 'merged': 'False'}
[298] {'sid': 'session_0333_7adbcfe', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '528', 'merged': 'False'}
[299] {'sid': 'session_0334_842c3f4', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '457', 'merged': 'False'}
[300] {'sid': 'session_0335_72183f8', 'msgs': '42', 'user': '15', 'staff': '27', 'chars': '2122', 'merged': 'False'}
[301] {'sid': 'session_0336_a7902d6', 'msgs': '20', 'user': '6', 'staff': '14', 'chars': '895', 'merged': 'False'}
[302] {'sid': 'session_0338_0accdf3', 'msgs': '7', 'user': '3', 'staff': '4', 'chars': '271', 'merged': 'False'}
[303] {'sid': 'session_0339_f6b1618', 'msgs': '9', 'user': '2', 'staff': '7', 'chars': '412', 'merged': 'False'}
[304] {'sid': 'session_0340_0accdf3', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '234', 'merged': 'False'}
[305] {'sid': 'session_0341_a7902d6', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '113', 'merged': 'False'}
[306] {'sid': 'session_0342_90b0a99', 'msgs': '13', 'user': '2', 'staff': '11', 'chars': '897', 'merged': 'False'}
[307] {'sid': 'session_0343_3207990', 'msgs': '23', 'user': '14', 'staff': '9', 'chars': '1085', 'merged': 'False'}
[308] {'sid': 'session_0344_38569af', 'msgs': '10', 'user': '4', 'staff': '6', 'chars': '471', 'merged': 'False'}
[309] {'sid': 'session_0345_b2865fd', 'msgs': '14', 'user': '1', 'staff': '13', 'chars': '868', 'merged': 'False'}
[310] {'sid': 'session_0346_cdb1bf9', 'msgs': '12', 'user': '4', 'staff': '8', 'chars': '443', 'merged': 'False'}
[311] {'sid': 'session_0347_bb34546', 'msgs': '15', 'user': '4', 'staff': '11', 'chars': '673', 'merged': 'False'}
[312] {'sid': 'session_0348_69c21f9', 'msgs': '25', 'user': '13', 'staff': '12', 'chars': '887', 'merged': 'False'}
[313] {'sid': 'session_0349_a232b10', 'msgs': '31', 'user': '15', 'staff': '16', 'chars': '1138', 'merged': 'False'}
[314] {'sid': 'session_0350_dfe429c', 'msgs': '13', 'user': '7', 'staff': '6', 'chars': '115', 'merged': 'False'}
[315] {'sid': 'session_0351_ebe4a1d', 'msgs': '21', 'user': '5', 'staff': '16', 'chars': '1849', 'merged': 'False'}
[316] {'sid': 'session_0352_694272e', 'msgs': '12', 'user': '3', 'staff': '9', 'chars': '495', 'merged': 'False'}
[317] {'sid': 'session_0353_cdb1bf9', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '80', 'merged': 'False'}
[318] {'sid': 'session_0354_d5d7c6d', 'msgs': '16', 'user': '5', 'staff': '11', 'chars': '831', 'merged': 'False'}
[319] {'sid': 'session_0356_a92c210', 'msgs': '25', 'user': '7', 'staff': '18', 'chars': '1880', 'merged': 'False'}
[320] {'sid': 'session_0357_f86219b', 'msgs': '13', 'user': '6', 'staff': '7', 'chars': '883', 'merged': 'False'}
[321] {'sid': 'session_0358_da653d5', 'msgs': '31', 'user': '12', 'staff': '19', 'chars': '1480', 'merged': 'False'}
[322] {'sid': 'session_0359_3333d84', 'msgs': '6', 'user': '2', 'staff': '4', 'chars': '252', 'merged': 'False'}
[323] {'sid': 'session_0360_9ee3b2d', 'msgs': '15', 'user': '5', 'staff': '10', 'chars': '406', 'merged': 'False'}
[324] {'sid': 'session_0361_8891ae4', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '151', 'merged': 'False'}
[325] {'sid': 'session_0363_4b1d845', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '370', 'merged': 'False'}
[326] {'sid': 'session_0364_f6b362e', 'msgs': '3', 'user': '2', 'staff': '1', 'chars': '29', 'merged': 'False'}
[327] {'sid': 'session_0365_f6b362e', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '382', 'merged': 'False'}
[328] {'sid': 'session_0366_bd65a70', 'msgs': '15', 'user': '4', 'staff': '11', 'chars': '635', 'merged': 'False'}
[329] {'sid': 'session_0367_f6b362e', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '507', 'merged': 'False'}
[330] {'sid': 'session_0368_8aa7073', 'msgs': '11', 'user': '5', 'staff': '6', 'chars': '543', 'merged': 'False'}
[331] {'sid': 'session_0369_e5eab02', 'msgs': '14', 'user': '4', 'staff': '10', 'chars': '792', 'merged': 'False'}
[332] {'sid': 'session_0370_f6b362e', 'msgs': '5', 'user': '2', 'staff': '3', 'chars': '350', 'merged': 'False'}
[333] {'sid': 'session_0371_a1339e0', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '419', 'merged': 'False'}
[334] {'sid': 'session_0372_a9aad14', 'msgs': '10', 'user': '2', 'staff': '8', 'chars': '464', 'merged': 'False'}
[335] {'sid': 'session_0373_77c4089', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '316', 'merged': 'False'}
[336] {'sid': 'session_0374_3ad63cb', 'msgs': '14', 'user': '6', 'staff': '8', 'chars': '366', 'merged': 'False'}
[337] {'sid': 'session_0375_4131f34', 'msgs': '34', 'user': '14', 'staff': '20', 'chars': '1269', 'merged': 'False'}
[338] {'sid': 'session_0376_d5d7c6d', 'msgs': '20', 'user': '6', 'staff': '14', 'chars': '1267', 'merged': 'False'}
[339] {'sid': 'session_0378_4131f34', 'msgs': '4', 'user': '2', 'staff': '2', 'chars': '104', 'merged': 'False'}
[340] {'sid': 'session_0379_3b24e82', 'msgs': '19', 'user': '7', 'staff': '12', 'chars': '564', 'merged': 'False'}
[341] {'sid': 'session_0380_f0f7012', 'msgs': '13', 'user': '13', 'staff': '0', 'chars': '232', 'merged': 'False'}
[342] {'sid': 'session_0381_f0f7ddd', 'msgs': '9', 'user': '3', 'staff': '6', 'chars': '542', 'merged': 'False'}
[343] {'sid': 'session_0382_7eca689', 'msgs': '21', 'user': '7', 'staff': '14', 'chars': '867', 'merged': 'False'}
[344] {'sid': 'session_0383_da0e610', 'msgs': '5', 'user': '1', 'staff': '4', 'chars': '522', 'merged': 'False'}
[345] {'sid': 'session_0384_a92c210', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '617', 'merged': 'False'}
[346] {'sid': 'session_0386_da0e610', 'msgs': '16', 'user': '7', 'staff': '9', 'chars': '695', 'merged': 'False'}
[347] {'sid': 'session_0387_625d5e6', 'msgs': '13', 'user': '4', 'staff': '9', 'chars': '345', 'merged': 'False'}
[348] {'sid': 'session_0389_193298b', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '581', 'merged': 'False'}
[349] {'sid': 'session_0391_4a909d0', 'msgs': '10', 'user': '5', 'staff': '5', 'chars': '219', 'merged': 'False'}
[350] {'sid': 'session_0392_a92c210', 'msgs': '9', 'user': '2', 'staff': '7', 'chars': '608', 'merged': 'False'}
[351] {'sid': 'session_0393_d0fdab4', 'msgs': '17', 'user': '6', 'staff': '11', 'chars': '480', 'merged': 'False'}
[352] {'sid': 'session_0394_7e1979c', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '317', 'merged': 'False'}
[353] {'sid': 'session_0395_cdb1bf9', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '212', 'merged': 'False'}
[354] {'sid': 'session_0396_00581a6', 'msgs': '9', 'user': '2', 'staff': '7', 'chars': '408', 'merged': 'False'}
[355] {'sid': 'session_0397_d48f43c', 'msgs': '38', 'user': '17', 'staff': '21', 'chars': '1067', 'merged': 'False'}
[356] {'sid': 'session_0398_ebc0002', 'msgs': '35', 'user': '13', 'staff': '22', 'chars': '1411', 'merged': 'False'}
[357] {'sid': 'session_0399_d5d7c6d', 'msgs': '28', 'user': '10', 'staff': '18', 'chars': '1160', 'merged': 'False'}
